event_id,name,disaster_type,begin_date,query,result_rank,title,url,snippet,display_link
144,Rockies and Northeast Severe Weather (July 2016),Severe Storm,20160728,Rockies and Northeast Severe Weather (July 2016) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | New Jersey Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NJ,"... severe storm events, 13 tropical cyclone events, and 18 winter storm ... Rockies and Northeast Severe Weather. July 2016. Severe Storm, July 28, 2016, July 30, ...",www.ncei.noaa.gov
144,Rockies and Northeast Severe Weather (July 2016),Severe Storm,20160728,Rockies and Northeast Severe Weather (July 2016) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | New York Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NY,"Rockies and Northeast Severe Weather. July 2016. Severe Storm, July 28, 2016, July 30, 2016, Severe storms across the Rockies and Northeastern states (CO, WY, ...",www.ncei.noaa.gov
144,Rockies and Northeast Severe Weather (July 2016),Severe Storm,20160728,Rockies and Northeast Severe Weather (July 2016) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Louisiana Flooding. August 2016. Flooding, August 12, 2016 ; Rockies and Northeast Severe Weather. July 2016. Severe Storm, July 28, 2016 ...",www.ncei.noaa.gov
145,Louisiana Flooding (August 2016),Flooding,20160812,Louisiana Flooding (August 2016) Flooding news,1,August 2016 Louisiana Flooding Damage Assessment Images,https://oceanservice.noaa.gov/news/aug16/louisiana-flooding.html,The National Geodetic Survey (NGS) collected damage assessment imagery in the aftermath of the August 2016 severe storms that caused significant flooding in ...,oceanservice.noaa.gov
145,Louisiana Flooding (August 2016),Flooding,20160812,Louisiana Flooding (August 2016) Flooding news,2,NWS LIX - August 2016 Flood Summary Page,https://www.weather.gov/lix/august2016flood,"Aug 11, 2016 ... August 2016 Record Flooding ... A slow moving upper level low pressure system with a pool of very deep tropical moisture brought very heavy ...",www.weather.gov
145,Louisiana Flooding (August 2016),Flooding,20160812,Louisiana Flooding (August 2016) Flooding news,3,Column: When news of the Louisiana flooding got personal | PBS ...,https://www.pbs.org/newshour/nation/when-news-of-the-louisiana-flooding-gets-personal,"Column: When news of the Louisiana flooding got personal. Nation Aug 18, 2016 3:51 PM EST. I am a news producer. When covering the news, I strive to remain ...",www.pbs.org
146,Hurricane Matthew (October 2016),Tropical Cyclone,20161008,Hurricane Matthew (October 2016) Tropical Cyclone news,1,"Hurricane Matthew in the Carolinas: October 8, 2016",https://www.weather.gov/ilm/matthew,"Sep 29, 2017 ... Matthew became a tropical storm at 8:00 a.m. on September 28th while moving away from the Lesser Antilles island chain. Matthew steadily ...",www.weather.gov
146,Hurricane Matthew (October 2016),Tropical Cyclone,20161008,Hurricane Matthew (October 2016) Tropical Cyclone news,2,Hurricane Matthew - October 2016,https://www.weather.gov/chs/hurricanematthew-oct2016,"Oct 8, 2016 ... The storm brought significant inundation from storm surge along and near the coast, rainfall-induced freshwater flooding, river flooding and hurricane-force ...",www.weather.gov
146,Hurricane Matthew (October 2016),Tropical Cyclone,20161008,Hurricane Matthew (October 2016) Tropical Cyclone news,3,Hurricane Matthew,https://www.nhc.noaa.gov/data/tcr/AL142016_Matthew.pdf,"Apr 7, 2017 ... Best track for Hurricane Matthew, 28 September – 9 October 2016. ... passage over Martinique as a tropical storm during the period 28-29 October ...",www.nhc.noaa.gov
147,Western/Southeast Wildfires (Summer-Fall 2016),Wildfire,20160601,Western/Southeast Wildfires (Summer-Fall 2016) Wildfire news,1,Billion-Dollar Weather and Climate Disasters | West Climate Region ...,https://www.ncei.noaa.gov/access/billions/state-summary/WCR,"Southern Tornado Outbreak and Western Storms. January 2017. Severe Storm, January 20, 2017 ; Western/Southeast Wildfires. Summer-Fall 2016. Wildfire, June 1, ...",www.ncei.noaa.gov
147,Western/Southeast Wildfires (Summer-Fall 2016),Wildfire,20160601,Western/Southeast Wildfires (Summer-Fall 2016) Wildfire news,2,Billion-Dollar Weather and Climate Disasters | Idaho Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/ID,"Idaho Summary ; Western/Southeast Wildfires. Summer-Fall 2016. Wildfire, June 1, 2016 ; Western Drought. 2015. Drought, January 1, 2015 ; Western and Alaskan ...",www.ncei.noaa.gov
147,Western/Southeast Wildfires (Summer-Fall 2016),Wildfire,20160601,Western/Southeast Wildfires (Summer-Fall 2016) Wildfire news,3,Billion-Dollar Weather and Climate Disasters | Events | National ...,https://www.ncei.noaa.gov/access/billions/events,"Events ; Southern Tornado Outbreak and Western Storms. January 2017. Severe Storm, January 20, 2017 ; Western/Southeast Wildfires. Summer-Fall 2016. Wildfire, Jun ...",www.ncei.noaa.gov
148,West/Northeast/Southeast Drought (2016),Drought,20160101,West/Northeast/Southeast Drought (2016) Drought news,1,Monthly Climate Reports | Drought Report | September 2016 ...,https://www.ncei.noaa.gov/access/monitoring/monthly-report/drought/201609,"California statewide precipitation, July-September, 1895-2016. The dryness was persistent in the West, Northeast, and Southeast at the 3-month period. Eleven ...",www.ncei.noaa.gov
148,West/Northeast/Southeast Drought (2016),Drought,20160101,West/Northeast/Southeast Drought (2016) Drought news,2,Monthly Climate Reports | Drought Report | July 2016 | National ...,https://www.ncei.noaa.gov/access/monitoring/monthly-report/drought/201607,"The dryness was persistent in the Northeast and Southeast at the 3-month period and still widespread in the West, although localized wet areas masked the ...",www.ncei.noaa.gov
148,West/Northeast/Southeast Drought (2016),Drought,20160101,West/Northeast/Southeast Drought (2016) Drought news,3,Monthly Climate Reports | National Climate Report | Annual 2016 ...,https://www.ncei.noaa.gov/access/monitoring/monthly-report/national/201613,Drought conditions remained steady in the West but intensified in the Northeast and Southeast. The low precipitation totals combined with extreme warmth ...,www.ncei.noaa.gov
149,Southern Tornado Outbreak and Western Storms (January 2017),Severe Storm,20170120,Southern Tornado Outbreak and Western Storms (January 2017) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Southern Tornado Outbreak and Western Storms. January 2017. Severe Storm, January 20, 2017 ; Western/Southeast Wildfires. Summer-Fall 2016.",www.ncei.noaa.gov
149,Southern Tornado Outbreak and Western Storms (January 2017),Severe Storm,20170120,Southern Tornado Outbreak and Western Storms (January 2017) Severe Storm news,2,The 16 'billion dollar disasters' of 2017 | PBS News,https://www.pbs.org/newshour/nation/the-16-billion-dollar-disasters-of-2017,"Jan 16, 2018 ... Southern Tornado Outbreaks and Western Storms: $1.1 Billion When ... tornadoes in January, sending strong winds as far west as San Diego.",www.pbs.org
149,Southern Tornado Outbreak and Western Storms (January 2017),Severe Storm,20170120,Southern Tornado Outbreak and Western Storms (January 2017) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Florida Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/FL,"Southern Tornado Outbreak and Western Storms. January 2017. Severe Storm, January 20, 2017, January 22, 2017, High wind damage occurred across southern ...",www.ncei.noaa.gov
150,California Flooding (February 2017),Flooding,20170208,California Flooding (February 2017) Flooding news,1,CNRFC - Storm Summaries - Jan and Feb 2017,https://www.cnrfc.noaa.gov/storm_summaries/janfeb2017storms.php,Several series of moist systems moved through California and Nevada during January and February 2017 bringing abundant precipitation and flooding. January 2017 ...,www.cnrfc.noaa.gov
150,California Flooding (February 2017),Flooding,20170208,California Flooding (February 2017) Flooding news,2,U.S. had 2nd warmest February and 6th warmest winter on record ...,https://www.noaa.gov/news/us-had-2nd-warmest-february-and-6th-warmest-winter-on-record,"Mar 8, 2017 ... ... flood bypass near Sacramento, February 23, 2017. California had its ... California and Nevada; however, long-term drought persists in Southern ...",www.noaa.gov
150,California Flooding (February 2017),Flooding,20170208,California Flooding (February 2017) Flooding news,3,Northern California residents face new evacuation warning after ...,https://www.theguardian.com/us-news/2017/feb/19/lake-oroville-dam-california-flooding,"Feb 19, 2017 ... ... Feb 2017 15.00 EST Last modified on Fri 14 Jul 2017 13.38 EDT. Share. Residents returning to homes damaged by flooding should be prepared to ...",www.theguardian.com
151,Central/Southeast Tornado Outbreak (March 2017),Severe Storm,20170228,Central/Southeast Tornado Outbreak (March 2017) Severe Storm news,1,The 16 'billion dollar disasters' of 2017 | PBS News,https://www.pbs.org/newshour/nation/the-16-billion-dollar-disasters-of-2017,"Jan 16, 2018 ... Photo by REUTERS/Ben Depp. Central/Southeast Tornado Outbreak: $1.8 Billion ... Colorado Hail Storm and Central Severe Weather: $3.4 Billion",www.pbs.org
151,Central/Southeast Tornado Outbreak (March 2017),Severe Storm,20170228,Central/Southeast Tornado Outbreak (March 2017) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Central/Southeast Tornado Outbreak. March 2017. Severe Storm, February 28, 2017 ; California Flooding. February 2017. Flooding, February 8 ...",www.ncei.noaa.gov
151,Central/Southeast Tornado Outbreak (March 2017),Severe Storm,20170228,Central/Southeast Tornado Outbreak (March 2017) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Georgia Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/GA,"Central/Southeast Tornado Outbreak. March 2017. Severe Storm, February 28, 2017, March 1, 2017, Over 70 tornadoes developed during a widespread outbreak across ...",www.ncei.noaa.gov
152,Midwest Tornado Outbreak (March 2017),Severe Storm,20170306,Midwest Tornado Outbreak (March 2017) Severe Storm news,1,The 16 'billion dollar disasters' of 2017 | PBS News,https://www.pbs.org/newshour/nation/the-16-billion-dollar-disasters-of-2017,"Jan 16, 2018 ... Midwest Tornado Outbreak: $2.2 Billion When: March 6 to 8, 2017 ... Minnesota Hail Storm and Upper Midwest Severe Weather: $2.4 Billion",www.pbs.org
152,Midwest Tornado Outbreak (March 2017),Severe Storm,20170306,Midwest Tornado Outbreak (March 2017) Severe Storm news,2,Summary of March 06 2017 Severe Weather Outbreak - Earliest ...,https://www.weather.gov/mpx/SevereWeather_06March2017,"Mar 6, 2017 ... Figure 3: Damage from Faribault County by Rice Lake, Minnesota. Tornado; Radar; Storm Reports; Environment.",www.weather.gov
152,Midwest Tornado Outbreak (March 2017),Severe Storm,20170306,Midwest Tornado Outbreak (March 2017) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | New York Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NY,"North Central Severe Weather and Tornadoes. May 2017. Severe Storm, May 15, 2017 ; Midwest Tornado Outbreak. March 2017. Severe Storm, March 6, 2017 ; West/ ...",www.ncei.noaa.gov
153,Southeast Freeze (March 2017),Freeze,20170314,Southeast Freeze (March 2017) Freeze news,1,Billion-Dollar Weather and Climate Disasters | Florida Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/FL,"Southeast Freeze. March 2017. Freeze, March 14, 2017, March 16, 2017, Severe ... News Feed NCEI RSS Feed. CONTACT US. Email: ncei.info@noaa.gov · Phone: (828) ...",www.ncei.noaa.gov
153,Southeast Freeze (March 2017),Freeze,20170314,Southeast Freeze (March 2017) Freeze news,2,All stories | National Oceanic and Atmospheric Administration,https://www.noaa.gov/stories?page=177,"Bad news for peaches: Something freezing this way came in U.S. Southeast. June 19, 2017. Focus areas: Climate. Topics: weather · agriculture & farming.",www.noaa.gov
153,Southeast Freeze (March 2017),Freeze,20170314,Southeast Freeze (March 2017) Freeze news,3,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Southeast Freeze. March 2017. Freeze, March 14, 2017 ; Midwest Tornado Outbreak. March 2017. Severe Storm, March 6, 2017 ; Central/ ...",www.ncei.noaa.gov
154,South/Southeast Severe Weather (March 2017),Severe Storm,20170326,South/Southeast Severe Weather (March 2017) Severe Storm news,1,Monthly Climate Reports | National Climate Report | March 2017 ...,https://www.ncei.noaa.gov/access/monitoring/monthly-report/national/201703,"Mar 28, 2017 ... Strong winds, hurricane-force in some areas, accompanied the storm. ... There were 439 severe weather reports across the Southeast during March ...",www.ncei.noaa.gov
154,South/Southeast Severe Weather (March 2017),Severe Storm,20170326,South/Southeast Severe Weather (March 2017) Severe Storm news,2,The 16 'billion dollar disasters' of 2017 | PBS News,https://www.pbs.org/newshour/nation/the-16-billion-dollar-disasters-of-2017,"Jan 16, 2018 ... South/Southeast Severe Weather: $2.7 Billion When: March 6 to 28 ... Colorado Hail Storm and Central Severe Weather: $3.4 Billion When ...",www.pbs.org
154,South/Southeast Severe Weather (March 2017),Severe Storm,20170326,South/Southeast Severe Weather (March 2017) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"The states most impacted include Alabama, Georgia and Kentucky. $1.3, 1. South/Southeast Severe Weather. March 2017. Severe Storm, March 26, 2017, March 28, ...",www.ncei.noaa.gov
155,Southeast Severe Weather and Tornadoes (April 2017),Severe Storm,20170404,Southeast Severe Weather and Tornadoes (April 2017) Severe Storm news,1,April 27 Reddit AMA: Tornado! Severe Weather Research ...,https://inside.nssl.noaa.gov/nsslnews/2017/04/april-27-reddit-ama-tornado-severe-weather-research-prediction-with-noaa/,"Apr 25, 2017 ... Severe weather touches every state in the U.S. Tornadoes, severe thunderstorms, hail, strong winds, and floods are real threats to our property ...",inside.nssl.noaa.gov
155,Southeast Severe Weather and Tornadoes (April 2017),Severe Storm,20170404,Southeast Severe Weather and Tornadoes (April 2017) Severe Storm news,2,Severe storm research campaign kicks off second year of data ...,https://inside.nssl.noaa.gov/nsslnews/2023/02/severe-storm-research-campaign-kicks-off-second-year-of-data-gathering/,"Feb 9, 2023 ... This winter has brought multiple rounds of devastating severe weather to the southeastern U.S., with more than 200 reported tornadoes and 14 ...",inside.nssl.noaa.gov
155,Southeast Severe Weather and Tornadoes (April 2017),Severe Storm,20170404,Southeast Severe Weather and Tornadoes (April 2017) Severe Storm news,3,April 2017 – NSSL News,https://inside.nssl.noaa.gov/nsslnews/2017/04/,"Researchers from NOAA's National Severe Storms Laboratory (NSSL) will join with others to test the value of airborne, mobile observing systems.",inside.nssl.noaa.gov
156,South and Southeast Severe Weather (April 2017),Severe Storm,20170420,South and Southeast Severe Weather (April 2017) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Southern Tornado Outbreak and Western Storms. January 2017. Severe Storm, January 20, 2017 ; Western/Southeast Wildfires. Summer-Fall 2016.",www.ncei.noaa.gov
156,South and Southeast Severe Weather (April 2017),Severe Storm,20170420,South and Southeast Severe Weather (April 2017) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Florida Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/FL,"Hurricane Ian. September 2022. Tropical Cyclone, September 28, 2022 ; Southeast Tornado Outbreak. April 2022. Severe Storm, April 4, 2022 ; Southern Tornado ...",www.ncei.noaa.gov
156,South and Southeast Severe Weather (April 2017),Severe Storm,20170420,South and Southeast Severe Weather (April 2017) Severe Storm news,3,"Widespread Rain and Couple Severe Storms (April 12-13, 2017)",https://www.weather.gov/lub/events-2017-20170412-storms,"Apr 12, 2017 ... However, one more intense storm did move across the southwestern South Plains. The storm produced large hail as it moved across Denver City and ...",www.weather.gov
157,Missouri and Arkansas Flooding and Central Severe Weather (May 2017),Flooding,20170425,Missouri and Arkansas Flooding and Central Severe Weather (May 2017) Flooding news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Colorado Hail Storm and Central Severe Weather. May 2017. Severe Storm, May 8, 2017 ; Missouri and Arkansas Flooding and Central Severe ...",www.ncei.noaa.gov
157,Missouri and Arkansas Flooding and Central Severe Weather (May 2017),Flooding,20170425,Missouri and Arkansas Flooding and Central Severe Weather (May 2017) Flooding news,2,Billion-Dollar Weather and Climate Disasters | National Centers for ...,https://www.ncei.noaa.gov/access/billions/state-summary/IL,"Missouri and Arkansas Flooding and Central Severe Weather. May 2017. Flooding, April 25, 2017, May 7, 2017, A period of heavy rainfall up to 15 inches over a ...",www.ncei.noaa.gov
157,Missouri and Arkansas Flooding and Central Severe Weather (May 2017),Flooding,20170425,Missouri and Arkansas Flooding and Central Severe Weather (May 2017) Flooding news,3,Monthly Climate Reports | National Climate Report | May 2017 ...,https://www.ncei.noaa.gov/access/monitoring/monthly-report/national/201705,"May 30, 2017 ... Flooding was an issue across the southern parts of Missouri ... Severe weather in May was hit or miss. Michigan had just three reports of ...",www.ncei.noaa.gov
158,Colorado Hail Storm and Central Severe Weather (May 2017),Severe Storm,20170508,Colorado Hail Storm and Central Severe Weather (May 2017) Severe Storm news,1,Monthly Climate Reports | National Climate Report | May 2017 ...,https://www.ncei.noaa.gov/access/monitoring/monthly-report/national/201705,"May 30, 2017 ... On the 8th, severe thunderstorms produced giant hail that pummeled Denver, Colorado and the surrounding area. ... May 18: Winter storm in Colorado ...",www.ncei.noaa.gov
158,Colorado Hail Storm and Central Severe Weather (May 2017),Severe Storm,20170508,Colorado Hail Storm and Central Severe Weather (May 2017) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Central and Eastern Severe Weather. June 2024. Severe Storm, June 12, 2024 ; Colorado Hail Storms and Southern Severe Weather. May 2024.",www.ncei.noaa.gov
158,Colorado Hail Storm and Central Severe Weather (May 2017),Severe Storm,20170508,Colorado Hail Storm and Central Severe Weather (May 2017) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Texas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/TX,"Texas Summary ; Central and Eastern Severe Weather. June 2024. Severe Storm, June 12, 2024 ; Colorado Hail Storms and Southern Severe Weather. May 2024. Severe ...",www.ncei.noaa.gov
159,North Central Severe Weather and Tornadoes (May 2017),Severe Storm,20170515,North Central Severe Weather and Tornadoes (May 2017) Severe Storm news,1,Monthly Climate Reports | National Climate Report | May 2017 ...,https://www.ncei.noaa.gov/access/monitoring/monthly-report/national/201705,"May 30, 2017 ... On the 20th, a line of severe thunderstorms produced wind gusts up to 90 mph across a broad swath of north-central Alabama. There were ...",www.ncei.noaa.gov
159,North Central Severe Weather and Tornadoes (May 2017),Severe Storm,20170515,North Central Severe Weather and Tornadoes (May 2017) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; North Central Severe Weather and Tornadoes. May 2017. Severe Storm, May 15, 2017 ; Colorado Hail Storm and Central Severe Weather. May ...",www.ncei.noaa.gov
159,North Central Severe Weather and Tornadoes (May 2017),Severe Storm,20170515,North Central Severe Weather and Tornadoes (May 2017) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Wisconsin Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/WI,"May 18, 2024, May 22, 2024, Severe storms across many central, southern and ... North Central Severe Weather and Tornadoes. May 2017. Severe Storm, May 15 ...",www.ncei.noaa.gov
160,Minnesota Hail Storm and Upper Midwest Severe Weather (June 2017),Severe Storm,20170609,Minnesota Hail Storm and Upper Midwest Severe Weather (June 2017) Severe Storm news,1,The 16 'billion dollar disasters' of 2017 | PBS News,https://www.pbs.org/newshour/nation/the-16-billion-dollar-disasters-of-2017,"Jan 16, 2018 ... Minnesota Hail Storm and Upper Midwest Severe Weather: $2.4 Billion When: June 9 to 11, 2017. Deaths: 0. The damage: Minnesota and Wisconsin ...",www.pbs.org
160,Minnesota Hail Storm and Upper Midwest Severe Weather (June 2017),Severe Storm,20170609,Minnesota Hail Storm and Upper Midwest Severe Weather (June 2017) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Wisconsin Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/WI,"... damage from severe storms. $1.8, 0. Minnesota Hail Storm and Upper Midwest Severe Weather. June 2017. Severe Storm, June 9, 2017, June 11, 2017, Severe hail and ...",www.ncei.noaa.gov
160,Minnesota Hail Storm and Upper Midwest Severe Weather (June 2017),Severe Storm,20170609,Minnesota Hail Storm and Upper Midwest Severe Weather (June 2017) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Upper Midwest Flooding. June 2024. Flooding, June 16, 2024 ; Central and Eastern Severe Weather. June 2024. Severe Storm, June 12, 2024 ; Colorado Hail Storms and ...",www.ncei.noaa.gov
161,Midwest Severe Weather (June 2017),Severe Storm,20170612,Midwest Severe Weather (June 2017) Severe Storm news,1,The 16 'billion dollar disasters' of 2017 | PBS News,https://www.pbs.org/newshour/nation/the-16-billion-dollar-disasters-of-2017,"Jan 16, 2018 ... Minnesota Hail Storm and Upper Midwest Severe Weather: $2.4 Billion When: June 9 to 11, 2017. Deaths: 0. The damage: Minnesota and Wisconsin ...",www.pbs.org
161,Midwest Severe Weather (June 2017),Severe Storm,20170612,Midwest Severe Weather (June 2017) Severe Storm news,2,"Tornadoes, Damage Reported As Severe Weather Strikes Iowa ...",https://weather.com/news/news/severe-weather-tornadoes-plains-midwest-impacts-late-june,"Jun 29, 2017 ... There were 26 reports of tornadoes Wednesday in four states as severe weather struck the Midwest. The storms caused at least two injuries and damage to dozens ...",weather.com
161,Midwest Severe Weather (June 2017),Severe Storm,20170612,Midwest Severe Weather (June 2017) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Hurricane Harvey. August 2017. Tropical Cyclone, August 25, 2017 ; Midwest Severe Weather. June 2017. Severe Storm, June 27, 2017 ; Midwest ...",www.ncei.noaa.gov
162,Midwest Severe Weather (June 2017),Severe Storm,20170627,Midwest Severe Weather (June 2017) Severe Storm news,1,The 16 'billion dollar disasters' of 2017 | PBS News,https://www.pbs.org/newshour/nation/the-16-billion-dollar-disasters-of-2017,"Jan 16, 2018 ... Minnesota Hail Storm and Upper Midwest Severe Weather: $2.4 Billion When: June 9 to 11, 2017. Deaths: 0. The damage: Minnesota and Wisconsin ...",www.pbs.org
162,Midwest Severe Weather (June 2017),Severe Storm,20170627,Midwest Severe Weather (June 2017) Severe Storm news,2,"Tornadoes, Damage Reported As Severe Weather Strikes Iowa ...",https://weather.com/news/news/severe-weather-tornadoes-plains-midwest-impacts-late-june,"Jun 29, 2017 ... There were 26 reports of tornadoes Wednesday in four states as severe weather struck the Midwest. The storms caused at least two injuries and damage to dozens ...",weather.com
162,Midwest Severe Weather (June 2017),Severe Storm,20170627,Midwest Severe Weather (June 2017) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Hurricane Harvey. August 2017. Tropical Cyclone, August 25, 2017 ; Midwest Severe Weather. June 2017. Severe Storm, June 27, 2017 ; Midwest ...",www.ncei.noaa.gov
163,Hurricane Harvey (August 2017),Tropical Cyclone,20170825,Hurricane Harvey (August 2017) Tropical Cyclone news,1,Hurricane Harvey: A Look Back Seven Years Later | NESDIS ...,https://www.nesdis.noaa.gov/news/hurricane-harvey-look-back-seven-years-later,"Aug 26, 2024 ... Seven years ago, on August 25, 2017, Hurricane Harvey made landfall ... Harvey is considered the wettest tropical cyclone on record in the U.S..",www.nesdis.noaa.gov
163,Hurricane Harvey (August 2017),Tropical Cyclone,20170825,Hurricane Harvey (August 2017) Tropical Cyclone news,2,"Major Hurricane Harvey - August 25-29, 2017",https://www.weather.gov/crp/hurricane_harvey,"Besides wind and storm surge, hurricanes and tropical storms are notorious for producing torrential rainfall and flash flooding. Unfortunately, Harvey was ...",www.weather.gov
163,Hurricane Harvey (August 2017),Tropical Cyclone,20170825,Hurricane Harvey (August 2017) Tropical Cyclone news,3,Hurricane Harvey,https://www.nhc.noaa.gov/data/tcr/AL092017_Harvey.pdf,"Sep 1, 2017 ... Harvey started as a typical weak August tropical storm that ... Best track positions for Hurricane Harvey, 17 August – 1 September 2017.",www.nhc.noaa.gov
164,Hurricane Irma (September 2017),Tropical Cyclone,20170906,Hurricane Irma (September 2017) Tropical Cyclone news,1,Assessing the U.S. Climate in September 2017 | News | National ...,https://www.ncei.noaa.gov/news/national-climate-201709,Cost estimates associated with the 2017 hurricanes will be ... tropical cyclones – was record high in the North Atlantic during September. Hurricane Irma ...,www.ncei.noaa.gov
164,Hurricane Irma (September 2017),Tropical Cyclone,20170906,Hurricane Irma (September 2017) Tropical Cyclone news,2,Hurricane Irma Local Report/Summary,https://www.weather.gov/mfl/hurricaneirma,"Hurricane Irma - September 10th, 2017. Boat washed ashore in Coconut Grove by storm surge Wind damage in Orange Tree (Collier County).",www.weather.gov
164,Hurricane Irma (September 2017),Tropical Cyclone,20170906,Hurricane Irma (September 2017) Tropical Cyclone news,3,HURRICANE IRMA,https://www.nhc.noaa.gov/data/tcr/AL112017_Irma.pdf,"Mar 9, 2018 ... Early on 10 September, Irma departed the coastal region of central Cuba as it turned north- northwestward toward Florida. Tropical storm ...",www.nhc.noaa.gov
165,Hurricane Maria (September 2017),Tropical Cyclone,20170919,Hurricane Maria (September 2017) Tropical Cyclone news,1,"Major Hurricane Maria - September 20, 2017",https://www.weather.gov/sju/maria2017,"At the 500 PM AST (2100 UTC) advisory, just three hours later, the depression was upgraded to Tropical Storm Maria with maximum sustained winds of 50 mph.",www.weather.gov
165,Hurricane Maria (September 2017),Tropical Cyclone,20170919,Hurricane Maria (September 2017) Tropical Cyclone news,2,HURRICANE MARIA,https://www.nhc.noaa.gov/data/tcr/AL152017_Maria.pdf,"Sep 30, 2017 ... Tropical Storm Warning discontinued. All. Page 32. Hurricane Maria 32. Table 8b. Storm surge watch and warning summary for Hurricane Maria, 16– ...",www.nhc.noaa.gov
165,Hurricane Maria (September 2017),Tropical Cyclone,20170919,Hurricane Maria (September 2017) Tropical Cyclone news,3,Monthly Climate Reports | Tropical Cyclones Report | September 2017,https://www.ncei.noaa.gov/access/monitoring/monthly-report/tropical-cyclones/201709,"Two Hurricanes, Irma and Maria each reached category 5 strength. One measure of tropical cyclone activity — the Accumulated Cyclone Energy (ACE) index, which ...",www.ncei.noaa.gov
166,"Western Wildfires, California Firestorm (Summer-Fall 2017)",Wildfire,20170601,"Western Wildfires, California Firestorm (Summer-Fall 2017) Wildfire news",1,Billion-Dollar Weather and Climate Disasters | West Climate Region ...,https://www.ncei.noaa.gov/access/billions/state-summary/WCR,"Western Wildfires, California Firestorm. Summer-Fall 2017. Wildfire, June 1, 2017, December 31, 2017, A historic firestorm damages or destroys over 15,000 homes ...",www.ncei.noaa.gov
166,"Western Wildfires, California Firestorm (Summer-Fall 2017)",Wildfire,20170601,"Western Wildfires, California Firestorm (Summer-Fall 2017) Wildfire news",2,Billion-Dollar Weather and Climate Disasters | Idaho Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/ID,"Western Wildfires, California Firestorm. Summer-Fall 2017. Wildfire, June 1, 2017, December 31, 2017, A historic firestorm damages or destroys over 15,000 homes ...",www.ncei.noaa.gov
166,"Western Wildfires, California Firestorm (Summer-Fall 2017)",Wildfire,20170601,"Western Wildfires, California Firestorm (Summer-Fall 2017) Wildfire news",3,Billion-Dollar Weather and Climate Disasters | Events | National ...,https://www.ncei.noaa.gov/access/billions/events,"Western Wildfires, California Firestorm. Summer-Fall 2017. Wildfire, June 1, 2017, December 31, 2017, A historic firestorm damages or destroys over 15,000 homes ...",www.ncei.noaa.gov
